,custom_key,rider_bike_curr_elo,rider_bike_new_elo,rider_track_curr_elo,rider_track_new_elo,track_rider_bike_curr_elo,track_rider_bike_new_elo,track_bike_curr_elo,track_bike_new_elo,season,race_num,track,rider,pos,simple_avg_curr_elo,rider_bike_curr_elo**2,curr_elo_rank,error_diff
451,2014.2.cota.Andrea DOVIZIOSO.3,1034.3124524424072,1077.1642401032768,1003.8917279264713,1045.850254304412,1004.8284075358254,1046.8532855501232,998.8399960543125,1041.082547278659,2014,2,cota,Andrea DOVIZIOSO,3,1010.4681459897541,,8,5
452,2014.2.cota.Stefan BRADL.4,1072.3258798442218,1101.6863568329325,1012.1344464990739,1042.3988812858872,1011.209279688019,1041.6682150732177,1002.0789354773951,1032.9722726334653,2014,2,cota,Stefan BRADL,4,1024.4371353771774,,6,2
453,2014.2.cota.Bradley SMITH.5,982.4032926904131,1008.0932098876746,993.9522988467522,1016.1993256332014,993.9580552459018,1016.3358560160498,993.9782026429255,1016.1592186605872,2014,2,cota,Bradley SMITH,5,991.0729623564982,,19,14
454,2014.2.cota.Pol ESPARGARO.6,980.8968048472757,998.9535045769823,1000.5,1014.5693120831673,1000.5,1014.7003895808126,993.9782026429255,1008.433069198233,2014,2,cota,Pol ESPARGARO,6,993.9687518725502,,21,15
455,2014.2.cota.Andrea IANNONE.7,996.517785725802,1007.1685934890443,996.890745414074,1004.7705457439525,999.5,1007.3309315571514,998.8399960543125,1006.5209053503954,2014,2,cota,Andrea IANNONE,7,997.9371317985471,,13,6
456,2014.2.cota.Valentino ROSSI.8,1241.2542194398934,1232.3942007602745,1007.2152712730158,1009.017525915006,1007.2210276721655,1009.1537702073989,1007.2411750691891,1008.9768641737909,2014,2,cota,Valentino ROSSI,8,1065.732923363566,,4,4
457,2014.2.cota.Aleix ESPARGARO.9,1034.4534750834912,1032.8982675095417,996.2188795875576,994.3084810698949,1000.5,998.4253988152058,999.5,997.2988228132682,2014,2,cota,Aleix ESPARGARO,9,1007.6680886677622,,7,2
458,2014.2.cota.Jorge LORENZO.10,1307.9739084293178,1287.9834881131064,1022.6634318209273,1015.204457802614,1022.6691882200769,1015.3398928650003,1007.2411750691891,1000.7797534401976,2014,2,cota,Jorge LORENZO,10,1090.1369258848777,,3,7
459,2014.2.cota.Nicky HAYDEN.11,1005.6521068099381,999.0665905625832,998.8140922581392,989.8937792841674,1000.5,991.5944732038781,1002.0789354773951,992.8688274393521,2014,2,cota,Nicky HAYDEN,11,1001.7612836363681,,11,0
460,2014.2.cota.Hiroshi AOYAMA.12,994.3500298893779,985.8806147605851,989.957865220965,979.0606490964359,1000.5,989.0070013814055,1002.0789354773951,990.2813556168795,2014,2,cota,Hiroshi AOYAMA,12,996.7217076469345,,14,2
461,2014.2.cota.Yonny HERNANDEZ.13,960.9181196488441,952.3480958407622,992.0696842031448,978.8707194905676,999.5,985.9197747243123,993.7960779109627,980.4138945528804,2014,2,cota,Yonny HERNANDEZ,13,986.5709704407379,,22,9
462,2014.2.cota.Karel ABRAHAM.14,988.6691211976353,976.598997915841,1000.5,984.9228419327605,1000.5,985.0539194304058,1002.0789354773951,986.3282736658797,2014,2,cota,Karel ABRAHAM,14,997.9370141687576,,15,1
463,2014.2.cota.Hector BARBERA.15,980.9146546790398,967.8264041312071,990.4414794266334,974.0604819473272,999.5,982.6255397651458,999.5,982.4299639015744,2014,2,cota,Hector BARBERA,15,992.5890335264182,,20,5
464,2014.2.cota.Michael LAVERTY.16,895.4710857467235,886.1772140946381,990.4946360264082,972.8621597133913,991.4313156357625,973.8654766641747,990.5205398225817,972.822228401883,2014,2,cota,Michael LAVERTY,16,966.9793943078689,,23,7
465,2014.2.cota.Danilo PETRUCCI.17,987.8094761159055,972.0075435613144,988.3525919338526,969.8278261871775,999.5,980.337876599058,992.0955879993181,973.2488084673946,2014,2,cota,Danilo PETRUCCI,17,991.939414012269,,16,1
466,2014.2.cota.Mike DI MEGLIO.18,983.0872230723809,966.7107199724346,999.5,979.3402397339669,999.5,979.4713375209944,999.5,979.275761657423,2014,2,cota,Mike DI MEGLIO,18,995.3968057680952,,18,0
467,2014.2.cota.Scott REDDING.19,1010.0802780304743,991.304143670356,1000.5,979.549144263329,999.5,978.749221622608,1002.0789354773951,980.9545759964482,2014,2,cota,Scott REDDING,19,1003.0398033769674,,10,9
468,2014.2.cota.Colin EDWARDS.20,1001.1809555007055,982.3581093669214,988.0230255965985,967.330537980682,1000.5,979.0784585123189,999.5,977.9518825103814,2014,2,cota,Colin EDWARDS,20,997.3009952743259,,12,8
469,2014.2.cota.Cal CRUTCHLOW.21,1016.5187359157694,996.237051053524,1016.9203489180982,993.7341102050326,1000.5,978.5769891384396,998.8399960543125,976.8359627933174,2014,2,cota,Cal CRUTCHLOW,21,1008.194770222045,,9,12
470,2014.2.cota.Alvaro BAUTISTA.22,1077.6297005582699,1053.1245183191481,1001.1221084710173,978.6072149961271,1002.0587880803715,979.6103215723463,1002.0789354773951,979.433452229014,2014,2,cota,Alvaro BAUTISTA,22,1020.7223831467634,,5,17
471,2014.2.cota.Broc PARKES.23,986.3120965890116,967.1448082126319,1000.5,977.6797778751453,999.5,976.8798552344243,990.5205398225817,968.3243601435731,2014,2,cota,Broc PARKES,23,994.2081591028983,,17,6
472,2014.3.hondo.Marc MARQUEZ.1,1440.5406479396818,1493.8572415405058,999.5,1070.972976761449,999.5,1070.9609633071814,999.5,1070.9639666707483,2014,3,hondo,Marc MARQUEZ,1,1109.7601619849204,,1,0
473,2014.3.hondo.Dani PEDROSA.2,1363.9393373571004,1403.5112061764041,999.5,1054.9520332363118,1000.5,1055.8709424200047,999.5,1054.943023145611,2014,3,hondo,Dani PEDROSA,2,1090.859834339275,,2,0
474,2014.3.hondo.Jorge LORENZO.3,1287.9834881131064,1317.0591936363217,1000.5,1042.5321696033247,1000.5,1042.5201561490571,999.5,1041.5922368746633,2014,3,hondo,Jorge LORENZO,3,1072.1208720282766,,3,0
475,2014.3.hondo.Valentino ROSSI.4,1232.3942007602745,1252.8320291729817,1000.5,1031.406514377535,999.5,1030.4635782853065,999.5,1030.4665816488737,2014,3,hondo,Valentino ROSSI,4,1057.9735501900686,,4,0
476,2014.3.hondo.Stefan BRADL.5,1101.6863568329325,1119.9261780610116,1000.5,1022.1351350227102,1000.5,1022.1231215684425,1000.5,1022.1261249320095,2014,3,hondo,Stefan BRADL,5,1025.7965892082332,,5,0
477,2014.3.hondo.Andrea IANNONE.6,1007.1685934890443,1023.4641925725796,1000.5,1014.4089855603562,999.5,1013.4660494681278,1000.5,1014.3999754696555,2014,3,hondo,Andrea IANNONE,6,1001.9171483722611,,10,4
478,2014.3.hondo.Bradley SMITH.7,1008.0932098876746,1017.8932146022756,1000.5,1007.9705276750612,1000.5,1007.9585142207935,1000.5,1007.9615175843604,2014,3,hondo,Bradley SMITH,7,1002.3983024719187,,9,2
479,2014.3.hondo.Pol ESPARGARO.8,998.9535045769823,1003.9523644039044,1000.5,1002.6051461039821,999.5,1001.6622100117537,1000.5,1002.5961360132814,2014,3,hondo,Pol ESPARGARO,8,999.8633761442455,,13,5
480,2014.3.hondo.Andrea DOVIZIOSO.9,1077.1642401032768,1072.8761432005147,1000.5,998.1339947947495,1000.5,998.1219813404817,1000.5,998.1249847040486,2014,3,hondo,Andrea DOVIZIOSO,9,1019.6660600258192,,6,3
481,2014.3.hondo.Hiroshi AOYAMA.10,985.8806147605851,983.4864229499238,999.5,993.4771127324283,1000.5,994.3960219161212,1000.5,994.3990252796881,2014,3,hondo,Hiroshi AOYAMA,10,996.5951536901463,,15,5
482,2014.3.hondo.Nicky HAYDEN.11,999.0665905625832,992.7564007736643,999.5,990.3721465454612,1000.5,991.2910557291541,1000.5,991.294059092721,2014,3,hondo,Nicky HAYDEN,11,999.8916476406458,,12,1
483,2014.3.hondo.Yonny HERNANDEZ.12,952.3480958407622,946.29572357381,1000.5,988.7155973609492,1000.5,988.7035839066815,999.5,987.7756646322878,2014,3,hondo,Yonny HERNANDEZ,12,988.2120239601905,,22,10
484,2014.3.hondo.Karel ABRAHAM.13,976.598997915841,966.9239651481502,999.5,985.6284482042614,1000.5,986.5473573879543,1000.5,986.5503607515213,2014,3,hondo,Karel ABRAHAM,13,994.2747494789603,,17,4
485,2014.3.hondo.Scott REDDING.14,991.304143670356,978.9313780584607,999.5,983.8315927719888,999.5,983.819579317721,1000.5,984.7535053192487,2014,3,hondo,Scott REDDING,14,997.701035917589,,14,0
486,2014.3.hondo.Aleix ESPARGARO.15,1032.8982675095417,1016.4584112521302,1000.5,983.2651358830556,999.5,982.3221997908272,999.5,982.3252031543941,2014,3,hondo,Aleix ESPARGARO,15,1008.0995668773854,,8,7
487,2014.3.hondo.Hector BARBERA.16,967.8264041312071,954.1429923839338,1000.5,982.017319610644,999.5,981.0743835184156,999.5,981.0773868819825,2014,3,hondo,Hector BARBERA,16,991.8316010328018,,19,3
488,2014.3.hondo.Michele PIRRO.17,1000.5,983.7758109819972,999.5,980.046550079007,999.5,980.0345366247394,1000.5,980.968462626267,2014,3,hondo,Michele PIRRO,17,1000.0,,11,6
489,2014.3.hondo.Michael LAVERTY.18,886.1772140946381,875.3188076787878,1000.5,980.1109336389042,1000.5,980.0989201846364,999.5,979.1710009102427,2014,3,hondo,Michael LAVERTY,18,971.6693035236596,,23,5
490,2014.3.hondo.Mike DI MEGLIO.19,966.7107199724346,950.4664392597467,1000.5,979.3888177405179,999.5,978.4458816482895,999.5,978.4488850118564,2014,3,hondo,Mike DI MEGLIO,19,991.5526799931087,,21,2
491,2014.3.hondo.Colin EDWARDS.20,982.3581093669214,964.5587788080222,999.5,977.856131853902,999.5,977.8441183996342,999.5,977.8471217632011,2014,3,hondo,Colin EDWARDS,20,995.2145273417303,,16,4
492,2014.3.hondo.Broc PARKES.21,967.1448082126319,949.7709871776885,1000.5,978.2855851179831,999.5,977.3426490257548,999.5,977.3456523893218,2014,3,hondo,Broc PARKES,21,991.6612020531579,,20,1
493,2014.3.hondo.Alvaro BAUTISTA.22,1053.1245183191481,1030.0394161132294,1000.5,977.8676939730838,1000.5,977.855680518816,1000.5,977.8586838823829,2014,3,hondo,Alvaro BAUTISTA,22,1013.656129579787,,7,15
494,2014.3.hondo.Danilo PETRUCCI.23,972.0075435613144,953.5723094519949,1000.5,977.5194513523342,999.5,976.5765152601058,1000.5,977.5104412616333,2014,3,hondo,Danilo PETRUCCI,23,993.1268858903286,,18,5
495,2014.4.jerez.Marc MARQUEZ.1,1493.8572415405058,1546.233719580042,1027.2275181008981,1096.9140522813284,1027.2425347943317,1097.0651522781336,1028.176461343223,1097.677951267759,2014,4,jerez,Marc MARQUEZ,1,1144.1259389447398,,1,0
496,2014.4.jerez.Valentino ROSSI.2,1252.8320291729817,1297.0019001232379,1014.9892973525293,1069.496573076368,1015.9352372561676,1070.5152083102623,1015.0073173846498,1069.393076977213,2014,4,jerez,Valentino ROSSI,2,1074.690970291582,,4,2
497,2014.4.jerez.Dani PEDROSA.3,1403.5112061764041,1428.8124760064934,1036.1689130736713,1075.871363732572,1035.2530065569003,1075.154470485653,1028.176461343223,1068.306221471674,2014,4,jerez,Dani PEDROSA,3,1125.7773967875496,,2,1
498,2014.4.jerez.Jorge LORENZO.4,1317.0591936363217,1334.1217757600293,1020.5521249654241,1050.1999750037223,1020.567141658858,1050.3515465295056,1015.0073173846498,1044.9166354804756,2014,4,jerez,Jorge LORENZO,4,1093.2964444113134,,3,1
499,2014.4.jerez.Andrea DOVIZIOSO.5,1072.8761432005147,1092.8006238951975,1001.5195364259573,1023.2078644485541,1001.5345531193911,1023.3602335931246,1001.5375564580779,1023.1043725448735,2014,4,jerez,Andrea DOVIZIOSO,5,1019.3669473009852,,6,1
500,2014.4.jerez.Alvaro BAUTISTA.6,1030.0394161132294,1044.8183352801284,1006.4905329439399,1020.1097740810759,1007.4364728475782,1021.1286943861021,989.9293922763459,1004.5708872939127,2014,4,jerez,Alvaro BAUTISTA,6,1008.4739535452733,,7,1
501,2014.4.jerez.Aleix ESPARGARO.7,1016.4584112521302,1025.62461056688,998.3530375611365,1006.0952104941031,1000.5,1008.2324676221559,1000.5,1007.9738059565177,2014,4,jerez,Aleix ESPARGARO,7,1003.9528622033167,,10,3
502,2014.4.jerez.Bradley SMITH.8,1017.8932146022756,1021.6067470611468,996.4900578489562,998.9953568092436,997.4359977525946,1000.0145011471228,997.4390010912814,999.7586490112425,2014,4,jerez,Bradley SMITH,8,1002.314567823777,,9,1
503,2014.4.jerez.Pol ESPARGARO.9,1003.9523644039044,1004.0426936100091,999.5,997.3265155552647,1000.5,998.3959347418441,997.4390010912814,995.2874977020099,2014,4,jerez,Pol ESPARGARO,9,1000.3478413737964,,11,2
504,2014.4.jerez.Stefan BRADL.10,1119.9261780610116,1109.3832255948814,989.9113722442253,984.6731342237332,989.9263889376591,984.8255866599842,989.9293922763459,984.5699371039454,2014,4,jerez,Stefan BRADL,10,1022.4233328798103,,5,5
505,2014.4.jerez.Nicky HAYDEN.11,992.7564007736643,986.6956706315997,1003.2713040012924,994.0067099365154,1000.5,991.5650091305165,989.9293922763459,981.4649709169784,2014,4,jerez,Nicky HAYDEN,11,996.6142742628257,,13,2
506,2014.4.jerez.Hiroshi AOYAMA.12,983.4864229499238,975.3994818104467,989.3415069832139,978.4500976686737,1000.5,988.9775373080439,989.9293922763459,978.8774990945058,2014,4,jerez,Hiroshi AOYAMA,12,990.814330552371,,15,3
507,2014.4.jerez.Scott REDDING.13,978.9313780584607,968.9632365360709,1000.5,986.6829024533585,1000.5,986.8213107893167,989.9293922763459,976.7212725757786,2014,4,jerez,Scott REDDING,13,992.4651925837017,,16,3
508,2014.4.jerez.Yonny HERNANDEZ.14,946.29572357381,936.478848961162,988.0457658399289,973.2905403390859,999.5,984.0934613760081,988.6975874418137,973.777531312072,2014,4,jerez,Yonny HERNANDEZ,14,980.6347692138881,,22,8
509,2014.4.jerez.Hector BARBERA.15,954.1429923839338,942.3646581662579,993.6438388442364,977.0054146896049,999.5,982.5960818491143,1000.5,983.268414164512,2014,4,jerez,Hector BARBERA,15,986.9467078070426,,19,4
510,2014.4.jerez.Michael LAVERTY.16,875.3188076787878,866.7574201216688,992.5657255848728,974.7538178216702,992.5807422783066,974.9062782956562,993.514668827198,975.5172405337333,2014,4,jerez,Michael LAVERTY,16,963.4949860922914,,23,7
511,2014.4.jerez.Broc PARKES.17,949.7709871776885,935.9639439240569,999.5,980.169993477483,1000.5,981.2394126640623,993.514668827198,974.477393640057,2014,4,jerez,Broc PARKES,17,985.8214140012217,,21,4
512,2014.4.jerez.Colin EDWARDS.18,964.5587788080222,949.0056485698872,990.9186081052896,971.3138537858117,1000.5,980.3728735859988,1000.5,980.1142119203606,2014,4,jerez,Colin EDWARDS,18,989.119346728328,,18,0
513,2014.4.jerez.Andrea IANNONE.19,1023.4641925725796,1003.622562893266,989.6104906198976,969.3737678628046,999.5,978.7197637065765,1001.5375564580779,980.3580552626811,2014,4,jerez,Andrea IANNONE,19,1003.5280599126388,,8,11
514,2014.4.jerez.Mike DI MEGLIO.20,950.4664392597467,934.4278516866549,999.5,977.9795752523778,999.5,978.1180004579213,1000.5,978.790332773319,2014,4,jerez,Mike DI MEGLIO,20,987.4916098149367,,20,0
515,2014.4.jerez.Karel ABRAHAM.21,966.9239651481502,949.4039127482079,1000.5,978.4091167291197,1000.5,978.5475250650778,989.9293922763459,968.4474868515398,2014,4,jerez,Karel ABRAHAM,21,989.463339356124,,17,4
516,2014.4.jerez.Cal CRUTCHLOW.22,996.237051053524,976.5297727224183,1011.2845308853214,988.0318738695697,1000.5,978.1296339201783,1001.5375564580779,978.836931495247,2014,4,jerez,Cal CRUTCHLOW,22,1002.3897845992308,,12,10
517,2014.4.jerez.Michele PIRRO.23,983.7758109819972,964.4752323298255,994.9375747554727,972.4642525442235,1000.5,977.7813912994288,1001.5375564580779,978.4886888744974,2014,4,jerez,Michele PIRRO,23,995.1877355488871,,14,9
518,2014.5.lemans.Marc MARQUEZ.1,1546.233719580042,1591.6477235991315,1021.7353868102974,1085.3493884933303,1022.6691882200769,1086.321018502595,1021.7555342073211,1085.3543437989338,2014,5,lemans,Marc MARQUEZ,1,1153.0984572044342,,1,0
519,2014.5.lemans.Valentino ROSSI.2,1297.0019001232379,1334.4829834937973,993.955177046327,1044.4513253373223,993.9580552459018,1044.557491238308,993.9753244433507,1044.4578093458117,2014,5,lemans,Valentino ROSSI,2,1069.7226142147044,,4,2
520,2014.5.lemans.Alvaro BAUTISTA.3,1044.8183352801284,1082.4138360975642,1007.2181494725907,1044.2725206771988,1008.15195088237,1045.2448648520992,997.844694220877,1035.533081920272,2014,5,lemans,Alvaro BAUTISTA,3,1014.5082824639915,,7,4
521,2014.5.lemans.Pol ESPARGARO.4,1004.0426936100091,1033.5958022783466,1000.5,1027.578527538955,1000.5,1027.6818028544785,999.7680410649422,1026.8844492080668,2014,5,lemans,Pol ESPARGARO,4,1001.2026836687379,,10,6
522,2014.5.lemans.Dani PEDROSA.5,1428.8124760064934,1430.2556189350544,1036.8971256737664,1052.7738927442192,1036.9000038733411,1052.8773611649294,1021.7555342073211,1038.65626494046,2014,5,lemans,Dani PEDROSA,5,1131.0912849402305,,2,3
523,2014.5.lemans.Jorge LORENZO.6,1334.1217757600293,1331.301461764966,1004.8255293362506,1015.6569018810285,1004.8284075358254,1015.7626769280497,993.9753244433507,1005.5427436304169,2014,5,lemans,Jorge LORENZO,6,1084.4377592688638,,3,3
524,2014.5.lemans.Stefan BRADL.7,1109.3832255948814,1110.8584768965175,997.8245468238533,1003.0975996435938,996.8965018132236,1002.336958719807,997.844694220877,1003.1038604907762,2014,5,lemans,Stefan BRADL,7,1025.4872421132088,,5,2
525,2014.5.lemans.Andrea DOVIZIOSO.8,1092.8006238951975,1090.1698744862795,1016.9232271176729,1015.8452284921173,1016.9261053172478,1015.9503322289729,1012.1574720956723,1011.3944619663031,2014,5,lemans,Andrea DOVIZIOSO,8,1034.7018571064477,,6,2
526,2014.5.lemans.Aleix ESPARGARO.9,1025.62461056688,1022.6870754207526,992.8421291041597,989.2291025257165,999.5,995.5311784997399,999.5,995.4152746998028,2014,5,lemans,Aleix ESPARGARO,9,1004.3666849177599,,8,1
527,2014.5.lemans.Bradley SMITH.10,1021.6067470611468,1015.4095512519306,998.816970457714,991.2958761326653,998.8198486572887,991.4018923205836,999.7680410649422,992.1687412342479,2014,5,lemans,Bradley SMITH,10,1004.752901810273,,9,1
528,2014.5.lemans.Cal CRUTCHLOW.11,976.5297727224183,970.0704480410394,1029.5580095038968,1017.0071352851204,999.5,989.1217145142629,1012.1574720956723,1000.7897124630592,2014,5,lemans,Cal CRUTCHLOW,11,1004.4363135804969,,12,1
529,2014.5.lemans.Scott REDDING.12,968.9632365360709,960.5180696578713,999.5,986.5905749278545,999.5,986.6938872470367,997.844694220877,985.0369410989862,2014,5,lemans,Scott REDDING,12,991.451982689237,,14,2
530,2014.5.lemans.Yonny HERNANDEZ.13,936.478848961162,927.8839732192276,988.8300456590734,974.6330031216927,999.5,984.6706978576816,996.241905184156,981.5215896677556,2014,5,lemans,Yonny HERNANDEZ,13,980.2626999510979,,18,5
531,2014.5.lemans.Hiroshi AOYAMA.14,975.3994818104467,962.8692717732923,989.1406769122235,973.236245774419,1000.5,983.9156943456111,997.844694220877,981.3277605518351,2014,5,lemans,Hiroshi AOYAMA,14,990.7212132358868,,13,1
532,2014.5.lemans.Karel ABRAHAM.15,949.4039127482079,936.9781513091315,991.1416391925152,973.6943498446369,1000.5,982.5107017141145,997.844694220877,979.9227679203385,2014,5,lemans,Karel ABRAHAM,15,984.7225615404001,,15,0
533,2014.5.lemans.Michael LAVERTY.16,866.7574201216688,857.6974799782874,989.9607434205398,971.4239966257911,989.9636216201145,971.530254955318,990.911814027768,972.2974385854237,2014,5,lemans,Michael LAVERTY,16,959.3983997975226,,21,5
534,2014.5.lemans.Colin EDWARDS.17,949.0056485698872,934.456290873242,991.4284374361877,971.8148670817932,1000.5,980.3641851937725,999.5,979.31729374811,2014,5,lemans,Colin EDWARDS,17,985.1085215015187,,16,1
535,2014.5.lemans.Broc PARKES.18,935.9639439240569,921.3477900374694,1000.5,979.4478354387255,999.5,978.6201231085236,990.911814027768,970.508674818472,2014,5,lemans,Broc PARKES,18,981.7189394879562,,19,1
536,2014.5.lemans.Mike DI MEGLIO.19,934.4278516866549,919.2214476133794,1000.5,978.7702734057892,1000.5,978.8735487213128,1000.5,978.7576250966499,2014,5,lemans,Mike DI MEGLIO,19,983.9819629216637,,20,1
537,2014.5.lemans.Andrea IANNONE.20,1003.622562893266,983.8275316669337,996.2217577871324,974.222464916726,1000.5,978.3089136938659,1012.1574720956723,989.0459239969368,2014,5,lemans,Andrea IANNONE,20,1003.1254481940177,,11,9
538,2014.5.lemans.Hector BARBERA.21,942.3646581662579,925.670587223929,990.4443576262081,968.372799491713,1000.5,977.8383845043268,1000.5,977.7224608796639,2014,5,lemans,Hector BARBERA,21,983.4522539481165,,17,4
539,2014.6.mugello.Marc MARQUEZ.1,1591.6477235991315,1642.6935669106363,989.775359867152,1062.0157294494954,988.8300456590734,1061.1698398191227,988.8300456590734,1060.6918086730825,2014,6,mugello,Marc MARQUEZ,1,1139.7707936961076,,1,0
540,2014.6.mugello.Jorge LORENZO.2,1331.301461764966,1372.6985981159046,1036.9115166716404,1089.8880919484782,1036.8971256737664,1089.9075751051025,989.106629886948,1044.9283578828934,2014,6,mugello,Jorge LORENZO,2,1098.55418349933,,4,2
541,2014.6.mugello.Valentino ROSSI.3,1334.4829834937973,1362.4194012099583,989.121020884822,1032.03474359814,988.1757066767434,1031.1888553517267,989.106629886948,1031.5775716119456,2014,6,mugello,Valentino ROSSI,3,1075.2215852355778,,3,0
542,2014.6.mugello.Dani PEDROSA.4,1430.2556189350544,1444.1640794424272,1028.6414772915664,1057.7074958083588,1028.6270862936924,1057.7273125821885,988.8300456590734,1020.1944236512078,2014,6,mugello,Dani PEDROSA,4,1119.0885570448465,,2,2
543,2014.6.mugello.Pol ESPARGARO.5,1033.5958022783466,1055.5709477407404,1000.5,1022.2321114088359,999.5,1021.3351859260428,999.7478936679186,1021.0871080788614,2014,6,mugello,Pol ESPARGARO,5,1008.3359239865663,,8,3
544,2014.6.mugello.Andrea DOVIZIOSO.6,1090.1698744862795,1101.1673488347476,1012.1517156965227,1025.3541518458808,1011.2064014884442,1024.5077904470606,1007.2181494725907,1020.3157304417462,2014,6,mugello,Andrea DOVIZIOSO,6,1030.1865352859593,,6,0
545,2014.6.mugello.Andrea IANNONE.7,983.8275316669337,994.5663608499483,992.8565201020338,1000.9511592366987,999.5,1007.1705785783937,1007.2181494725907,1013.8772725564512,2014,6,mugello,Andrea IANNONE,7,995.8505503103895,,12,5
546,2014.6.mugello.Alvaro BAUTISTA.8,1082.4138360975642,1082.0442489614256,988.9712180042519,991.968237563083,988.9568270063778,991.9891318139402,988.0259037961732,990.6444169773024,2014,6,mugello,Alvaro BAUTISTA,8,1012.0919462260917,,7,1
547,2014.6.mugello.Aleix ESPARGARO.9,1022.6870754207526,1021.3008436218269,1001.1393776684663,998.8262438095816,1000.5,998.265043348954,1000.5,997.7861539115867,2014,6,mugello,Aleix ESPARGARO,9,1006.2066132723047,,9,0
548,2014.6.mugello.Yonny HERNANDEZ.10,927.8839732192276,928.3099638809722,990.5119052238572,985.2056571309269,1000.5,994.5390839245935,992.8421291041597,986.9310486282847,2014,6,mugello,Yonny HERNANDEZ,10,977.9345018868111,,19,9
549,2014.6.mugello.Michele PIRRO.11,964.4752323298255,959.6820267513141,1003.90899712392,994.5738876689451,1000.5,991.4341177376264,1007.2181494725907,997.2098140648118,2014,6,mugello,Michele PIRRO,11,994.025594731584,,14,3
550,2014.6.mugello.Karel ABRAHAM.12,936.9781513091315,931.1917120463223,992.0869534005938,980.9797121205114,999.5,987.9156482642817,988.0259037961732,976.7548682342696,2014,6,mugello,Karel ABRAHAM,12,979.1477521264746,,17,5
551,2014.6.mugello.Scott REDDING.13,960.5180696578713,951.2122509196897,1000.5,986.6563472283477,999.5,985.7594217455546,988.0259037961732,974.5986417155424,2014,6,mugello,Scott REDDING,13,987.1359933635111,,16,3
552,2014.6.mugello.Hiroshi AOYAMA.14,962.8692717732923,951.629349846614,988.3698611313015,973.5656759123311,1000.5,984.8935639641539,988.0259037961732,972.8017862832697,2014,6,mugello,Hiroshi AOYAMA,14,984.9412591751918,,15,1
553,2014.6.mugello.Colin EDWARDS.15,934.456290873242,923.3640104022953,992.8599033604321,976.2489174656872,999.5,982.465186786388,1000.5,982.9172949998929,2014,6,mugello,Colin EDWARDS,15,981.8290485584185,,18,3
554,2014.6.mugello.Michael LAVERTY.16,857.6974799782874,849.5550392690534,990.9060576286183,973.1819308197248,990.8916666307443,973.2027936462293,989.9607434205398,971.8578759371164,2014,6,mugello,Michael LAVERTY,16,957.3639869145475,,23,7
555,2014.6.mugello.Broc PARKES.17,921.3477900374694,908.7141728134025,999.5,980.1434292274081,999.5,980.1775236203002,989.9607434205398,970.8180290434401,2014,6,mugello,Broc PARKES,17,977.5771333645023,,21,4
556,2014.6.mugello.Mike DI MEGLIO.18,919.2214476133794,905.84143055103,1000.5,980.2079100250298,1000.5,980.2419821931087,999.5,978.8321265887024,2014,6,mugello,Mike DI MEGLIO,18,979.9303619033449,,22,4
557,2014.6.mugello.Hector BARBERA.19,925.670587223929,911.2032516731244,997.8389378217274,977.0082866769008,999.5,978.5888686438503,999.5,978.110010690316,2014,6,mugello,Hector BARBERA,19,980.6273812614141,,20,1
558,2014.6.mugello.Michel FABRIZIO.20,1000.5,981.0731786254595,1000.5,978.8840308779883,999.5,977.987105395195,990.4975142259831,969.1273262453459,2014,6,mugello,Michel FABRIZIO,20,997.7493785564958,,11,9
559,2014.6.mugello.Cal CRUTCHLOW.21,970.0704480410394,951.9322921435577,1021.7497778081715,998.1680627218938,999.5,977.4856360213157,1007.2181494725907,984.1923299993731,2014,6,mugello,Cal CRUTCHLOW,21,999.6345938304504,,13,8
560,2014.6.mugello.Stefan BRADL.22,1110.8584768965175,1084.1678530512118,1016.937618115547,993.2690896447797,1015.9923039074683,992.4225211862392,988.0259037961732,965.906964846404,2014,6,mugello,Stefan BRADL,22,1032.9535756789264,,5,17
561,2014.6.mugello.Bradley SMITH.23,1015.4095512519306,993.8367502863072,999.7622846657925,976.9296002773903,999.7478936679186,976.9502909028608,999.7478936679186,976.4714244084853,2014,6,mugello,Bradley SMITH,23,1003.66690581339,,10,13
562,2014.7.catalunya.Marc MARQUEZ.1,1642.6935669106363,1696.4930013798685,1021.7440214090219,1095.1197228906838,1021.7440214090219,1095.285857421161,1021.7526560077464,1094.7248800722036,2014,7,catalunya,Marc MARQUEZ,1,1176.9835664341067,,1,0
563,2014.7.catalunya.Valentino ROSSI.2,1362.4194012099583,1405.612847768967,1016.9318617163974,1074.0985954489988,1016.9318617163974,1074.2650617502877,1016.9404963151218,1073.7032192210938,2014,7,catalunya,Valentino ROSSI,2,1103.3059052394688,,4,2
564,2014.7.catalunya.Dani PEDROSA.3,1444.1640794424272,1471.3180225261924,1029.5666441026215,1072.0817828902664,1029.5666441026215,1072.2472448245148,1021.7526560077464,1064.401402345266,2014,7,catalunya,Dani PEDROSA,3,1131.2625059138543,,2,1
565,2014.7.catalunya.Jorge LORENZO.4,1372.6985981159046,1390.3103837071963,1037.8366834826952,1068.2999418272332,1036.9057602724906,1067.59725538158,1016.9404963151218,1048.433654448646,2014,7,catalunya,Jorge LORENZO,4,1116.095384546553,,3,1
